2025-11-27 12:09:23 | INFO     | src.desktop_automation | setup_logger:86 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.desktop_automation | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_120923.log
2025-11-27 12:09:23 | INFO     | src.desktop_automation | setup_logger:88 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.email_sender | setup_logger:86 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.email_sender | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_120923.log
2025-11-27 12:09:23 | INFO     | src.email_sender | setup_logger:88 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.report_generator | setup_logger:86 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.report_generator | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_120923.log
2025-11-27 12:09:23 | INFO     | src.report_generator | setup_logger:88 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.web_automation | setup_logger:86 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.web_automation | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_120923.log
2025-11-27 12:09:23 | INFO     | src.web_automation | setup_logger:88 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.daily_ranking | setup_logger:86 | ================================================================================
2025-11-27 12:09:23 | INFO     | src.daily_ranking | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_120923.log
2025-11-27 12:09:23 | INFO     | src.daily_ranking | setup_logger:88 | ================================================================================
2025-11-27 12:09:23 | INFO     | BI_CITEL | setup_logger:86 | ================================================================================
2025-11-27 12:09:23 | INFO     | BI_CITEL | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_120923.log
2025-11-27 12:09:23 | INFO     | BI_CITEL | setup_logger:88 | ================================================================================
2025-11-27 12:09:23 | INFO     | BI_CITEL | main:65 | ================================================================================
2025-11-27 12:09:23 | INFO     | BI_CITEL | main:66 | INICIANDO BI_CITEL
2025-11-27 12:09:23 | INFO     | BI_CITEL | main:67 | ================================================================================
2025-11-27 12:09:23 | INFO     | BI_CITEL | _run_ranking_diario:44 | Baixando planilha 'Meta por empresa geral' para o ranking diário...
2025-11-27 12:09:25 | INFO     | src.web_automation | executar_web_automation:132 | Iniciando automação web...
2025-11-27 12:09:25 | INFO     | src.web_automation | executar_web_automation:138 | Acessando o site: https://bi-cloud-partner3.citelsoftware.com.br:41451
2025-11-27 12:09:29 | INFO     | src.web_automation | executar_web_automation:172 | Login realizado com sucesso!
2025-11-27 12:09:29 | INFO     | src.web_automation | executar_web_automation:187 | Removendo sessões remotas pendentes...
2025-11-27 12:09:46 | INFO     | src.web_automation | executar_web_automation:196 | Localizando a seção 'Meta por empresa geral'...
2025-11-27 12:10:07 | INFO     | src.web_automation | executar_web_automation:280 | Exportação do primeiro painel solicitada. Aguardando download...
2025-11-27 12:10:37 | INFO     | src.web_automation | mover_arquivo_apos_download:92 | Arquivo movido: Meta por empresa geral - 27 Nov 2025 (1).xlsx -> meta_empresa_20251127.xlsx
2025-11-27 12:10:37 | INFO     | src.web_automation | executar_web_automation:289 | Arquivo BI Empresa baixado: meta_empresa_20251127.xlsx
2025-11-27 12:10:37 | INFO     | src.web_automation | executar_web_automation:292 | Modo 'somente_meta_empresa' ativo. Finalizando após primeiro download.
2025-11-27 12:10:37 | INFO     | src.web_automation | executar_web_automation:449 | Fechando o navegador.
2025-11-27 12:10:39 | INFO     | src.web_automation | executar_web_automation:451 | Automação web concluída. Arquivos baixados: ['bi_empresa']
2025-11-27 12:10:39 | INFO     | BI_CITEL | _run_ranking_diario:58 | Gerando ranking diário a partir de C:\Users\Usuario\Documents\Scripts\EM DESENVOLVIMENTO RankingLojas\data\meta_empresa_20251127.xlsx ...
2025-11-27 12:10:39 | INFO     | src.daily_ranking | _renderizar_ranking:146 | Ranking diário salvo em C:\Users\Usuario\Documents\Scripts\EM DESENVOLVIMENTO RankingLojas\data\ranking_diario.png
2025-11-27 12:10:39 | INFO     | BI_CITEL | _run_ranking_diario:60 | Ranking diário gerado com sucesso: C:\Users\Usuario\Documents\Scripts\EM DESENVOLVIMENTO RankingLojas\data\ranking_diario.png
2025-11-27 12:10:39 | INFO     | BI_CITEL | main:74 | ================================================================================
2025-11-27 12:10:39 | INFO     | BI_CITEL | main:75 | FLUXO FINALIZADO
2025-11-27 12:10:39 | INFO     | BI_CITEL | main:76 | ================================================================================
